Observation Date,Series Display Name,Observation Value,Unit
31-Oct-25,. Botswana,226.848,Thousand USD
31-Oct-25,. Brazil,13471.6048,Thousand USD
31-Oct-25,. Brunei,161.634,Thousand USD
31-Oct-25,. Bulgaria,3937.7171,Thousand USD
31-Oct-25,. Burkina Faso ( Upper Volta),79.411,Thousand USD
31-Oct-25,. Burundi,10,Thousand USD
31-Oct-25,. Cambodia Kampuchea,2137.599,Thousand USD
31-Oct-25,. Cameroon,7820.699,Thousand USD
31-Oct-25,. Canada,33694.5134,Thousand USD
31-Oct-25,. Cape Verde,0,Thousand USD
31-Oct-25,. Cayman Islands,9.259,Thousand USD
31-Oct-25,. Central African Republic,0,Thousand USD
31-Oct-25,. Chad,71.3121,Thousand USD
31-Oct-25,. Chile,6786.91,Thousand USD
31-Oct-25,. China,226383.6054,Thousand USD
31-Oct-25,. Colombia,2741.926,Thousand USD
31-Oct-25,. Comoros,836.371,Thousand USD
31-Oct-25,. Congo,2621.655,Thousand USD
31-Oct-25,. Costa Rica,375.4469,Thousand USD
31-Oct-25,. Croatia,1969.7522,Thousand USD
31-Oct-25,. Cuba,0,Thousand USD
31-Oct-25,. Cyprus,890.1983,Thousand USD
31-Oct-25,. Czech Republic,4919.9201,Thousand USD
31-Oct-25,. Denmark,25355.9739,Thousand USD
31-Oct-25,. Djibouti,6033.71,Thousand USD
31-Oct-25,. Dominica,0,Thousand USD
31-Oct-25,. Dominican Republic,746.219,Thousand USD
31-Oct-25,. Ecuador,678.6061,Thousand USD
31-Oct-25,. Egypt,13364.4986,Thousand USD
31-Oct-25,. El Salvador,525.952,Thousand USD
31-Oct-25,. Equatorial Guinea,132.981,Thousand USD
31-Oct-25,. Eritrea,0,Thousand USD
31-Oct-25,. Estonia,934.9612,Thousand USD
31-Oct-25,. Ethiopia,904.981,Thousand USD
31-Oct-25,. Faeroe Islands,0,Thousand USD
31-Oct-25,. Falkland Islands,0,Thousand USD
31-Oct-25,. Fiji,130.388,Thousand USD
31-Oct-25,. Finland,2987.7761,Thousand USD
31-Oct-25,. France,48262.6508,Thousand USD
31-Oct-25,. French Guinea,134.7949,Thousand USD
31-Oct-25,. Gabon,64.955,Thousand USD
31-Oct-25,. Gambia,6333.885,Thousand USD
31-Oct-25,. Georgia,169.1423,Thousand USD
31-Oct-25,. Germany,148589.9177,Thousand USD
31-Oct-25,. Ghana,5813.798,Thousand USD
31-Oct-25,. Gibraltar,0,Thousand USD
31-Oct-25,. Greece,11424.1846,Thousand USD
31-Oct-25,. Greenland,0,Thousand USD
31-Oct-25,. Grenada,5.854,Thousand USD
