Observation Date,Series Display Name,Observation Value,Unit
31-Oct-25,. Iraq,8665.2157,Thousand USD
31-Oct-25,. Ireland,3905.5427,Thousand USD
31-Oct-25,. Italy,40538.298,Thousand USD
31-Oct-25,. Ivory Coast,5237.0547,Thousand USD
31-Oct-25,. Jamaica,21.574,Thousand USD
31-Oct-25,. Japan,146410.9742,Thousand USD
31-Oct-25,. Jordan,1054.4889,Thousand USD
31-Oct-25,. Kazakhstan,45.8009,Thousand USD
31-Oct-25,. Kenya,49306.49,Thousand USD
31-Oct-25,. Kiribati,0,Thousand USD
31-Oct-25,. Kuwait,114969.507,Thousand USD
31-Oct-25,. Kyrgyzstan,67.565,Thousand USD
31-Oct-25,. Laos,0,Thousand USD
31-Oct-25,. Latvia,1123.7678,Thousand USD
31-Oct-25,. Lebanon,132.225,Thousand USD
31-Oct-25,. Leeward Islands,0,Thousand USD
31-Oct-25,. Lesotho,0,Thousand USD
31-Oct-25,. Liberia,6993.114,Thousand USD
31-Oct-25,. Libya,0,Thousand USD
31-Oct-25,. Lithuania,447.224,Thousand USD
31-Oct-25,. Luxembourg,1960.4798,Thousand USD
31-Oct-25,. Macao,16.596,Thousand USD
31-Oct-25,. Macedonia,0,Thousand USD
31-Oct-25,. Madagascar,365.788,Thousand USD
31-Oct-25,. Malawi,0,Thousand USD
31-Oct-25,. Malaysia,92077.2094,Thousand USD
31-Oct-25,. Maldives,0,Thousand USD
31-Oct-25,. Mali,9,Thousand USD
31-Oct-25,. Malta,112.746,Thousand USD
31-Oct-25,. Martinique,0,Thousand USD
31-Oct-25,. Mauritania,0,Thousand USD
31-Oct-25,. Mauritius,158.562,Thousand USD
31-Oct-25,. Mexico,4880.6277,Thousand USD
31-Oct-25,. Moldova,0,Thousand USD
31-Oct-25,. Mongolia,12.6,Thousand USD
31-Oct-25,. Montserrat,0,Thousand USD
31-Oct-25,. Morocco,66566.3011,Thousand USD
31-Oct-25,. Mozambique,152.284,Thousand USD
31-Oct-25,. Myanmar,1507.187,Thousand USD
31-Oct-25,. Namibia,248.125,Thousand USD
31-Oct-25,. Nauru,0,Thousand USD
31-Oct-25,. Nepal,240.782,Thousand USD
31-Oct-25,. Netherlands (Holland),22532.7992,Thousand USD
31-Oct-25,. Netherlands Antilles,0,Thousand USD
31-Oct-25,. New Caledonia,0,Thousand USD
31-Oct-25,. New Zealand,1853.0737,Thousand USD
31-Oct-25,. Nicaragua,0.771,Thousand USD
31-Oct-25,. Niger,0,Thousand USD
31-Oct-25,. Nigeria,104.8583,Thousand USD
31-Oct-25,. North Korea,0,Thousand USD
31-Oct-25,. Norway,2894.0599,Thousand USD
31-Oct-25,. Oman,99149.785,Thousand USD
31-Oct-25,. Panama Inc. Canal Zone,0,Thousand USD
31-Oct-25,. Papua New Guinea,0,Thousand USD
31-Oct-25,. Paraguay,3210.5,Thousand USD
31-Oct-25,. Peru,45.1513,Thousand USD
31-Oct-25,. Philippines,1545.2418,Thousand USD
31-Oct-25,. Poland,5490.2591,Thousand USD
31-Oct-25,. Polynesia,0,Thousand USD
31-Oct-25,. Portugal,4422.3339,Thousand USD
31-Oct-25,. Qatar,279438.1345,Thousand USD
31-Oct-25,. Reunion Island,89.605,Thousand USD
31-Oct-25,. Romania,36528.1507,Thousand USD
31-Oct-25,. Russian Federation,2118.111,Thousand USD
31-Oct-25,. Rwanda,0,Thousand USD
31-Oct-25,. Sao Tome & Principe,0,Thousand USD
31-Oct-25,. Saudi Arabia,344159.5054,Thousand USD
31-Oct-25,. Senegal,0,Thousand USD
31-Oct-25,. Serbia,85.0332,Thousand USD
31-Oct-25,. Seychelles,271.4782,Thousand USD
31-Oct-25,. Sierra Leone,0,Thousand USD
31-Oct-25,. Singapore,155353.1278,Thousand USD
31-Oct-25,. Slovak Republic,444.1729,Thousand USD
31-Oct-25,. Slovenia,1880.4296,Thousand USD
31-Oct-25,. Solomon Islands,0,Thousand USD
31-Oct-25,. Somalia,227.142,Thousand USD
31-Oct-25,. South Africa,35206.3598,Thousand USD
31-Oct-25,. South Korea,102816.9248,Thousand USD
31-Oct-25,. Spain,15032.6161,Thousand USD
31-Oct-25,. Sri Lanka,6195.7476,Thousand USD
31-Oct-25,. St. Helena,0,Thousand USD
31-Oct-25,. St. Kitts-Nevis,0,Thousand USD
31-Oct-25,. St. Lucia,297.618,Thousand USD
31-Oct-25,. St. Pierre & Miquelon,0,Thousand USD
31-Oct-25,. St. Vincent,0,Thousand USD
31-Oct-25,. Sudan,494.7514,Thousand USD
31-Oct-25,. Suriname,0,Thousand USD
31-Oct-25,. Swaziland,66.0062,Thousand USD
31-Oct-25,. Sweden,11436.447,Thousand USD
31-Oct-25,. Switzerland,33789.889,Thousand USD
31-Oct-25,. Syrian Arab Republic,0,Thousand USD
31-Oct-25,. Tajikistan,344.846,Thousand USD
31-Oct-25,. Tanzania,16666.889,Thousand USD
31-Oct-25,. Thailand,132329.3338,Thousand USD
31-Oct-25,. Timor-Leste,0,Thousand USD
31-Oct-25,. Togo,0,Thousand USD
31-Oct-25,. Tonga,0,Thousand USD
31-Oct-25,. Trinidad and Tobago,0,Thousand USD
31-Oct-25,. Tunisia,46.1126,Thousand USD
31-Oct-25,. Turkey,38220.9023,Thousand USD
31-Oct-25,. Turkmenistan,440.1117,Thousand USD
31-Oct-25,. Tuvalu,37.985,Thousand USD
31-Oct-25,. U. A. E. Abu Dhabi,140841.6938,Thousand USD
31-Oct-25,. U. A. E. Ajman,24.574,Thousand USD
31-Oct-25,. U. A. E. Dubai,648756.1682,Thousand USD
31-Oct-25,. U. A. E. Fujairah,25756.764,Thousand USD
31-Oct-25,. U. A. E. Ras Al Khaimah,32.7632,Thousand USD
31-Oct-25,. U. A. E. Sharjah,1982.7987,Thousand USD
31-Oct-25,. U. A. E. Ummal Quwain,19.346,Thousand USD
31-Oct-25,. U. K.,85799.6103,Thousand USD
31-Oct-25,. U. S. A.,190417.7475,Thousand USD
31-Oct-25,. Uganda,919.246,Thousand USD
31-Oct-25,. Ukraine,316.81,Thousand USD
31-Oct-25,. Upper Volta,0,Thousand USD
31-Oct-25,. Uruguay,1048.605,Thousand USD
31-Oct-25,. Uzbekistan,1204.1738,Thousand USD
31-Oct-25,. Vanuatu,0,Thousand USD
31-Oct-25,. Venezuela,18.72,Thousand USD
31-Oct-25,. Viet Nam,52740.6302,Thousand USD
31-Oct-25,. Virgin Islands,0,Thousand USD
31-Oct-25,. Western Samoa,18,Thousand USD
31-Oct-25,. Windward Islands,0,Thousand USD
31-Oct-25,. Yemen Arab Republic,208.8,Thousand USD
31-Oct-25,. Zaire,0,Thousand USD
31-Oct-25,. Zambia,2993.1415,Thousand USD
31-Oct-25,. Zimbabwe,86,Thousand USD
31-Oct-25,. Other Countries,27452.7016,Thousand USD
31-Oct-25,I. Imports Payments Through Banks,5300758.59,Thousand USD
31-Oct-25,II. Freight & Insurance,160082.9094,Thousand USD
31-Oct-25,III. Imports Payments Banks (fob) (II-III),5140675.68,Thousand USD
31-Oct-25,IV. Other Imports,242349.4511,Thousand USD
31-Oct-25,V. Total Imports as Per BOP (II+V),5383025.131,Thousand USD
30-Sep-25,. Afghanistan,1071.0051,Thousand USD
30-Sep-25,. Albania,90.829,Thousand USD
30-Sep-25,. Algeria,0,Thousand USD
30-Sep-25,. American Samoa,0,Thousand USD
30-Sep-25,. Andorra,8.415,Thousand USD
30-Sep-25,. Angola,0,Thousand USD
30-Sep-25,. Antigua & Barbuda,0,Thousand USD
30-Sep-25,. Argentina,7645.3114,Thousand USD
30-Sep-25,. Armenia,0,Thousand USD
30-Sep-25,. Aruba,0,Thousand USD
30-Sep-25,. Australia,42876.8915,Thousand USD
30-Sep-25,. Austria,11758.1311,Thousand USD
30-Sep-25,. Azerbaijan,0,Thousand USD
30-Sep-25,. Bahamas,885.065,Thousand USD
30-Sep-25,. Bahrain,11397.4927,Thousand USD
30-Sep-25,. Bangladesh,6670.102,Thousand USD
30-Sep-25,. Barbados,0,Thousand USD
30-Sep-25,. Belarus,4.17,Thousand USD
30-Sep-25,. Belgium,14188.4384,Thousand USD
30-Sep-25,. Belize,0,Thousand USD
30-Sep-25,. Benin ( Dahomey ),155.824,Thousand USD
30-Sep-25,. Bermuda,0,Thousand USD
30-Sep-25,. Bhutan,0,Thousand USD
30-Sep-25,. Bolivia,10.4409,Thousand USD
30-Sep-25,. Bosnia Herzegovina,0,Thousand USD
30-Sep-25,. Botswana,0,Thousand USD
30-Sep-25,. Brazil,95646.0407,Thousand USD
30-Sep-25,. Brunei,36.4,Thousand USD
30-Sep-25,. Bulgaria,336.7025,Thousand USD
30-Sep-25,. Burkina Faso ( Upper Volta),0,Thousand USD
30-Sep-25,. Burundi,22,Thousand USD
30-Sep-25,. Cambodia Kampuchea,482.206,Thousand USD
30-Sep-25,. Cameroon,71.18,Thousand USD
30-Sep-25,. Canada,18782.3274,Thousand USD
30-Sep-25,. Cape Verde,0,Thousand USD
30-Sep-25,. Cayman Islands,0,Thousand USD
30-Sep-25,. Central African Republic,77.617,Thousand USD
30-Sep-25,. Chad,11.1407,Thousand USD
30-Sep-25,. Chile,2173.01,Thousand USD
30-Sep-25,. China,1661720.927,Thousand USD
30-Sep-25,. Colombia,38.0322,Thousand USD
30-Sep-25,. Comoros,0,Thousand USD
30-Sep-25,. Congo,1561.7637,Thousand USD
30-Sep-25,. Costa Rica,153.254,Thousand USD
30-Sep-25,. Croatia,268.3591,Thousand USD
30-Sep-25,. Cuba,0,Thousand USD
30-Sep-25,. Cyprus,151.822,Thousand USD
30-Sep-25,. Czech Republic,1531.3451,Thousand USD
30-Sep-25,. Denmark,6879.275,Thousand USD
30-Sep-25,. Djibouti,0,Thousand USD
30-Sep-25,. Dominica,0,Thousand USD
30-Sep-25,. Dominican Republic,557.8448,Thousand USD
30-Sep-25,. Ecuador,0,Thousand USD
30-Sep-25,. Egypt,22072.5164,Thousand USD
30-Sep-25,. El Salvador,15.7964,Thousand USD
30-Sep-25,. Equatorial Guinea,0,Thousand USD
30-Sep-25,. Eritrea,0,Thousand USD
30-Sep-25,. Estonia,158.5276,Thousand USD
30-Sep-25,. Ethiopia,1011.92,Thousand USD
30-Sep-25,. Faeroe Islands,0,Thousand USD
30-Sep-25,. Falkland Islands,0,Thousand USD
30-Sep-25,. Fiji,0,Thousand USD
30-Sep-25,. Finland,4327.5352,Thousand USD
30-Sep-25,. France,21370.5307,Thousand USD
30-Sep-25,. French Guinea,4.1907,Thousand USD
30-Sep-25,. Gabon,25.2745,Thousand USD
30-Sep-25,. Gambia,0,Thousand USD
30-Sep-25,. Georgia,0,Thousand USD
30-Sep-25,. Germany,76716.5536,Thousand USD
30-Sep-25,. Ghana,681.813,Thousand USD
30-Sep-25,. Gibraltar,0,Thousand USD
30-Sep-25,. Greece,1464.001,Thousand USD
30-Sep-25,. Greenland,26.0732,Thousand USD
30-Sep-25,. Grenada,0,Thousand USD
30-Sep-25,. Guadeloupe,0,Thousand USD
30-Sep-25,. Guam,0,Thousand USD
30-Sep-25,. Guatemala,218.4379,Thousand USD
30-Sep-25,. Guinea,0,Thousand USD
30-Sep-25,. Guinea-Bissau,0,Thousand USD
30-Sep-25,. Guyana,0,Thousand USD
30-Sep-25,. Haiti,0,Thousand USD
30-Sep-25,. Honduras,0,Thousand USD
30-Sep-25,. Hong Kong,61268.0302,Thousand USD
30-Sep-25,. Hungary,1977.4975,Thousand USD
30-Sep-25,. Iceland,38.19,Thousand USD
30-Sep-25,. India,19567.9141,Thousand USD
30-Sep-25,. Indonesia,278285.0658,Thousand USD
30-Sep-25,. Iran,0,Thousand USD
30-Sep-25,. Iraq,7489.4597,Thousand USD
30-Sep-25,. Ireland,3558.2725,Thousand USD
30-Sep-25,. Italy,38117.3943,Thousand USD
30-Sep-25,. Ivory Coast,6702.0764,Thousand USD
30-Sep-25,. Jamaica,176.2459,Thousand USD
30-Sep-25,. Japan,101085.1683,Thousand USD
30-Sep-25,. Jordan,1770.344,Thousand USD
30-Sep-25,. Kazakhstan,116.0358,Thousand USD
30-Sep-25,. Kenya,47190.4463,Thousand USD
30-Sep-25,. Kiribati,0,Thousand USD
30-Sep-25,. Kuwait,133741.953,Thousand USD
30-Sep-25,. Kyrgyzstan,21.25,Thousand USD
30-Sep-25,. Laos,93.5,Thousand USD
30-Sep-25,. Latvia,2178.0363,Thousand USD
30-Sep-25,. Lebanon,0,Thousand USD
30-Sep-25,. Leeward Islands,2349.524,Thousand USD
30-Sep-25,. Lesotho,0,Thousand USD
30-Sep-25,. Liberia,0,Thousand USD
30-Sep-25,. Libya,0,Thousand USD
30-Sep-25,. Lithuania,531.3079,Thousand USD
30-Sep-25,. Luxembourg,592.2976,Thousand USD
30-Sep-25,. Macao,0,Thousand USD
30-Sep-25,. Macedonia,0,Thousand USD
30-Sep-25,. Madagascar,79.012,Thousand USD
30-Sep-25,. Malawi,279.575,Thousand USD
30-Sep-25,. Malaysia,88922.1245,Thousand USD
30-Sep-25,. Maldives,0,Thousand USD
30-Sep-25,. Mali,17.053,Thousand USD
30-Sep-25,. Malta,0,Thousand USD
30-Sep-25,. Martinique,0,Thousand USD
30-Sep-25,. Mauritania,0,Thousand USD
30-Sep-25,. Mauritius,301.612,Thousand USD
30-Sep-25,. Mexico,3908.5061,Thousand USD
30-Sep-25,. Moldova,0,Thousand USD
30-Sep-25,. Mongolia,0,Thousand USD
30-Sep-25,. Montserrat,0,Thousand USD
30-Sep-25,. Morocco,86444.9999,Thousand USD
30-Sep-25,. Mozambique,23.284,Thousand USD
30-Sep-25,. Myanmar,1221.678,Thousand USD
30-Sep-25,. Namibia,0,Thousand USD
30-Sep-25,. Nauru,0,Thousand USD
30-Sep-25,. Nepal,167.9037,Thousand USD
30-Sep-25,. Netherlands (Holland),24982.8531,Thousand USD
30-Sep-25,. Netherlands Antilles,0,Thousand USD
30-Sep-25,. New Caledonia,27.2421,Thousand USD
30-Sep-25,. New Zealand,1492.2881,Thousand USD
30-Sep-25,. Nicaragua,17.315,Thousand USD
30-Sep-25,. Niger,0,Thousand USD
30-Sep-25,. Nigeria,333.158,Thousand USD
30-Sep-25,. North Korea,0,Thousand USD
30-Sep-25,. Norway,2334.4847,Thousand USD
30-Sep-25,. Oman,150058.1891,Thousand USD
30-Sep-25,. Panama Inc. Canal Zone,0,Thousand USD
30-Sep-25,. Papua New Guinea,0,Thousand USD
30-Sep-25,. Paraguay,8.4,Thousand USD
30-Sep-25,. Peru,0,Thousand USD
30-Sep-25,. Philippines,2675.723,Thousand USD
30-Sep-25,. Poland,4119.1289,Thousand USD
30-Sep-25,. Polynesia,0,Thousand USD
30-Sep-25,. Portugal,3871.1624,Thousand USD
30-Sep-25,. Qatar,233553.9424,Thousand USD
30-Sep-25,. Reunion Island,66.128,Thousand USD
30-Sep-25,. Romania,20839.0483,Thousand USD
30-Sep-25,. Russian Federation,3309.9616,Thousand USD
30-Sep-25,. Rwanda,195.811,Thousand USD
30-Sep-25,. Sao Tome & Principe,0,Thousand USD
30-Sep-25,. Saudi Arabia,330480.4643,Thousand USD
30-Sep-25,. Senegal,0,Thousand USD
30-Sep-25,. Serbia,28.2291,Thousand USD
30-Sep-25,. Seychelles,645.151,Thousand USD
30-Sep-25,. Sierra Leone,0,Thousand USD
30-Sep-25,. Singapore,204290.9234,Thousand USD
30-Sep-25,. Slovak Republic,154.1142,Thousand USD
30-Sep-25,. Slovenia,405.5688,Thousand USD
30-Sep-25,. Solomon Islands,0,Thousand USD
30-Sep-25,. Somalia,47.385,Thousand USD
30-Sep-25,. South Africa,41005.4109,Thousand USD
30-Sep-25,. South Korea,112213.6148,Thousand USD
30-Sep-25,. Spain,13643.9125,Thousand USD
30-Sep-25,. Sri Lanka,5954.0726,Thousand USD
30-Sep-25,. St. Helena,0,Thousand USD
30-Sep-25,. St. Kitts-Nevis,0,Thousand USD
30-Sep-25,. St. Lucia,0,Thousand USD
30-Sep-25,. St. Pierre & Miquelon,0,Thousand USD
30-Sep-25,. St. Vincent,0,Thousand USD
30-Sep-25,. Sudan,374.6378,Thousand USD
30-Sep-25,. Suriname,0,Thousand USD
30-Sep-25,. Swaziland,425.6157,Thousand USD
30-Sep-25,. Sweden,9865.8242,Thousand USD
30-Sep-25,. Switzerland,24067.4536,Thousand USD
30-Sep-25,. Syrian Arab Republic,81.423,Thousand USD
30-Sep-25,. Tajikistan,1200.057,Thousand USD
30-Sep-25,. Tanzania,14673.9377,Thousand USD
30-Sep-25,. Thailand,87861.9455,Thousand USD
30-Sep-25,. Timor-Leste,0,Thousand USD
30-Sep-25,. Togo,0,Thousand USD
30-Sep-25,. Tonga,0,Thousand USD
30-Sep-25,. Trinidad and Tobago,0,Thousand USD
30-Sep-25,. Tunisia,67.5878,Thousand USD
30-Sep-25,. Turkey,35712.5281,Thousand USD
30-Sep-25,. Turkmenistan,994.8879,Thousand USD
30-Sep-25,. Tuvalu,42.014,Thousand USD
30-Sep-25,. U. A. E. Abu Dhabi,101398.9429,Thousand USD
30-Sep-25,. U. A. E. Ajman,73.071,Thousand USD
30-Sep-25,. U. A. E. Dubai,439805.231,Thousand USD
30-Sep-25,. U. A. E. Fujairah,8251.181,Thousand USD
30-Sep-25,. U. A. E. Ras Al Khaimah,172.089,Thousand USD
30-Sep-25,. U. A. E. Sharjah,1843.7899,Thousand USD
30-Sep-25,. U. A. E. Ummal Quwain,197.8142,Thousand USD
30-Sep-25,. U. K.,57354.55405,Thousand USD
30-Sep-25,. U. S. A.,139911.5407,Thousand USD
30-Sep-25,. Uganda,968.904,Thousand USD
30-Sep-25,. Ukraine,1184.3476,Thousand USD
30-Sep-25,. Upper Volta,0,Thousand USD
30-Sep-25,. Uruguay,221.507,Thousand USD
30-Sep-25,. Uzbekistan,1766.3354,Thousand USD
30-Sep-25,. Vanuatu,0,Thousand USD
30-Sep-25,. Venezuela,0,Thousand USD
30-Sep-25,. Viet Nam,41572.5579,Thousand USD
30-Sep-25,. Virgin Islands,0,Thousand USD
30-Sep-25,. Western Samoa,0,Thousand USD
30-Sep-25,. Windward Islands,0,Thousand USD
30-Sep-25,. Yemen Arab Republic,9.9,Thousand USD
30-Sep-25,. Zaire,0,Thousand USD
30-Sep-25,. Zambia,3198.773,Thousand USD
30-Sep-25,. Zimbabwe,72.335,Thousand USD
30-Sep-25,. Other Countries,15739.4199,Thousand USD
30-Sep-25,I. Imports Payments Through Banks,5049436.179,Thousand USD
30-Sep-25,II. Freight & Insurance,156027.5779,Thousand USD
30-Sep-25,III. Imports Payments Banks (fob) (II-III),4893408.601,Thousand USD
30-Sep-25,IV. Other Imports,146598.8454,Thousand USD
30-Sep-25,V. Total Imports as Per BOP (II+V),5040007.446,Thousand USD
31-Aug-25,. Afghanistan,830.375,Thousand USD
31-Aug-25,. Albania,0,Thousand USD
31-Aug-25,. Algeria,0,Thousand USD
31-Aug-25,. American Samoa,5.9,Thousand USD
31-Aug-25,. Andorra,0,Thousand USD
31-Aug-25,. Angola,0,Thousand USD
31-Aug-25,. Antigua & Barbuda,0,Thousand USD
31-Aug-25,. Argentina,13382.8601,Thousand USD
31-Aug-25,. Armenia,68.75,Thousand USD
31-Aug-25,. Aruba,0,Thousand USD
31-Aug-25,. Australia,47984.7348,Thousand USD
31-Aug-25,. Austria,8642.7015,Thousand USD
31-Aug-25,. Azerbaijan,0,Thousand USD
31-Aug-25,. Bahamas,0,Thousand USD
31-Aug-25,. Bahrain,50609.1915,Thousand USD
31-Aug-25,. Bangladesh,7570.7337,Thousand USD
31-Aug-25,. Barbados,0,Thousand USD
31-Aug-25,. Belarus,421.6819,Thousand USD
31-Aug-25,. Belgium,12018.4065,Thousand USD
31-Aug-25,. Belize,0,Thousand USD
31-Aug-25,. Benin ( Dahomey ),1459.114,Thousand USD
31-Aug-25,. Bermuda,0,Thousand USD
31-Aug-25,. Bhutan,0,Thousand USD
31-Aug-25,. Bolivia,57.4413,Thousand USD
31-Aug-25,. Bosnia Herzegovina,0.95,Thousand USD
31-Aug-25,. Botswana,0,Thousand USD
31-Aug-25,. Brazil,130725.5485,Thousand USD
31-Aug-25,. Brunei,0,Thousand USD
31-Aug-25,. Bulgaria,620.7248,Thousand USD
31-Aug-25,. Burkina Faso ( Upper Volta),0,Thousand USD
31-Aug-25,. Burundi,0,Thousand USD
31-Aug-25,. Cambodia Kampuchea,343.0106,Thousand USD
31-Aug-25,. Cameroon,430.081,Thousand USD
31-Aug-25,. Canada,20081.0607,Thousand USD
31-Aug-25,. Cape Verde,0,Thousand USD
31-Aug-25,. Cayman Islands,0,Thousand USD
31-Aug-25,. Central African Republic,24.216,Thousand USD
31-Aug-25,. Chad,0,Thousand USD
31-Aug-25,. Chile,1773.0557,Thousand USD
31-Aug-25,. China,1504645.817,Thousand USD
31-Aug-25,. Colombia,72.534,Thousand USD
31-Aug-25,. Comoros,0,Thousand USD
31-Aug-25,. Congo,203.549,Thousand USD
31-Aug-25,. Costa Rica,0,Thousand USD
31-Aug-25,. Croatia,253.21,Thousand USD
31-Aug-25,. Cuba,0,Thousand USD
31-Aug-25,. Cyprus,80.9396,Thousand USD
31-Aug-25,. Czech Republic,2049.8609,Thousand USD
31-Aug-25,. Denmark,3770.5191,Thousand USD
31-Aug-25,. Djibouti,0,Thousand USD
31-Aug-25,. Dominica,0,Thousand USD
31-Aug-25,. Dominican Republic,702.891,Thousand USD
31-Aug-25,. Ecuador,44.28,Thousand USD
31-Aug-25,. Egypt,13307.1891,Thousand USD
31-Aug-25,. El Salvador,0,Thousand USD
31-Aug-25,. Equatorial Guinea,0,Thousand USD
31-Aug-25,. Eritrea,0,Thousand USD
31-Aug-25,. Estonia,155.0915,Thousand USD
31-Aug-25,. Ethiopia,409.494,Thousand USD
31-Aug-25,. Faeroe Islands,0,Thousand USD
31-Aug-25,. Falkland Islands,0,Thousand USD
31-Aug-25,. Fiji,0,Thousand USD
31-Aug-25,. Finland,3453.392,Thousand USD
31-Aug-25,. France,23850.6815,Thousand USD
31-Aug-25,. French Guinea,0,Thousand USD
31-Aug-25,. Gabon,19.074,Thousand USD
31-Aug-25,. Gambia,0,Thousand USD
31-Aug-25,. Georgia,0,Thousand USD
31-Aug-25,. Germany,62544.7649,Thousand USD
31-Aug-25,. Ghana,282.069,Thousand USD
31-Aug-25,. Gibraltar,0,Thousand USD
31-Aug-25,. Greece,1558.2357,Thousand USD
31-Aug-25,. Greenland,0,Thousand USD
31-Aug-25,. Grenada,0,Thousand USD
31-Aug-25,. Guadeloupe,0,Thousand USD
31-Aug-25,. Guam,0,Thousand USD
31-Aug-25,. Guatemala,270.9143,Thousand USD
31-Aug-25,. Guinea,0,Thousand USD
31-Aug-25,. Guinea-Bissau,0,Thousand USD
31-Aug-25,. Guyana,0,Thousand USD
31-Aug-25,. Haiti,0,Thousand USD
31-Aug-25,. Honduras,0,Thousand USD
31-Aug-25,. Hong Kong,52174.2993,Thousand USD
31-Aug-25,. Hungary,1181.1906,Thousand USD
31-Aug-25,. Iceland,0,Thousand USD
31-Aug-25,. India,8815.1212,Thousand USD
31-Aug-25,. Indonesia,272275.9724,Thousand USD
31-Aug-25,. Iran,0,Thousand USD
31-Aug-25,. Iraq,4245.7495,Thousand USD
31-Aug-25,. Ireland,4232.2097,Thousand USD
31-Aug-25,. Italy,34873.292,Thousand USD
31-Aug-25,. Ivory Coast,4483.177,Thousand USD
31-Aug-25,. Jamaica,0,Thousand USD
31-Aug-25,. Japan,147092.1176,Thousand USD
31-Aug-25,. Jordan,2639.3184,Thousand USD
31-Aug-25,. Kazakhstan,33.28,Thousand USD
31-Aug-25,. Kenya,52665.9076,Thousand USD
31-Aug-25,. Kiribati,0,Thousand USD
31-Aug-25,. Kuwait,94556.0521,Thousand USD
31-Aug-25,. Kyrgyzstan,110.172,Thousand USD
31-Aug-25,. Laos,609.211,Thousand USD
31-Aug-25,. Latvia,603.0306,Thousand USD
31-Aug-25,. Lebanon,0,Thousand USD
31-Aug-25,. Leeward Islands,0,Thousand USD
31-Aug-25,. Lesotho,0,Thousand USD
31-Aug-25,. Liberia,225.005,Thousand USD
31-Aug-25,. Libya,0,Thousand USD
31-Aug-25,. Lithuania,1099.9639,Thousand USD
31-Aug-25,. Luxembourg,1658.9058,Thousand USD
31-Aug-25,. Macao,1.103,Thousand USD
31-Aug-25,. Macedonia,0,Thousand USD
31-Aug-25,. Madagascar,129.627,Thousand USD
31-Aug-25,. Malawi,46.6788,Thousand USD
31-Aug-25,. Malaysia,82457.2442,Thousand USD
31-Aug-25,. Maldives,0,Thousand USD
31-Aug-25,. Mali,0,Thousand USD
31-Aug-25,. Malta,10.5681,Thousand USD
31-Aug-25,. Martinique,0,Thousand USD
31-Aug-25,. Mauritania,0,Thousand USD
31-Aug-25,. Mauritius,261.03,Thousand USD
31-Aug-25,. Mexico,2522.2846,Thousand USD
31-Aug-25,. Moldova,7.6456,Thousand USD
31-Aug-25,. Mongolia,12.6,Thousand USD
31-Aug-25,. Montserrat,0,Thousand USD
31-Aug-25,. Morocco,57212.1484,Thousand USD
31-Aug-25,. Mozambique,55.179,Thousand USD
31-Aug-25,. Myanmar,1179.4115,Thousand USD
31-Aug-25,. Namibia,0,Thousand USD
31-Aug-25,. Nauru,0,Thousand USD
31-Aug-25,. Nepal,268.3328,Thousand USD
31-Aug-25,. Netherlands (Holland),30220.5811,Thousand USD
31-Aug-25,. Netherlands Antilles,0,Thousand USD
31-Aug-25,. New Caledonia,29.5096,Thousand USD
31-Aug-25,. New Zealand,1594.0852,Thousand USD
31-Aug-25,. Nicaragua,0,Thousand USD
31-Aug-25,. Niger,0,Thousand USD
31-Aug-25,. Nigeria,111.86,Thousand USD
31-Aug-25,. North Korea,0,Thousand USD
31-Aug-25,. Norway,3388.3976,Thousand USD
31-Aug-25,. Oman,85713.8318,Thousand USD
31-Aug-25,. Panama Inc. Canal Zone,0,Thousand USD
31-Aug-25,. Papua New Guinea,0,Thousand USD
31-Aug-25,. Paraguay,11.34,Thousand USD
31-Aug-25,. Peru,20.723,Thousand USD
31-Aug-25,. Philippines,1265.5401,Thousand USD
31-Aug-25,. Poland,5888.3361,Thousand USD
31-Aug-25,. Polynesia,0,Thousand USD
31-Aug-25,. Portugal,712.7269,Thousand USD
31-Aug-25,. Qatar,271700.9519,Thousand USD
31-Aug-25,. Reunion Island,112.497,Thousand USD
31-Aug-25,. Romania,1161.7533,Thousand USD
31-Aug-25,. Russian Federation,865.869,Thousand USD
31-Aug-25,. Rwanda,636.8059,Thousand USD
31-Aug-25,. Sao Tome & Principe,0,Thousand USD
31-Aug-25,. Saudi Arabia,222580.1615,Thousand USD
31-Aug-25,. Senegal,71.775,Thousand USD
31-Aug-25,. Serbia,6.4681,Thousand USD
31-Aug-25,. Seychelles,97.973,Thousand USD
31-Aug-25,. Sierra Leone,0,Thousand USD
31-Aug-25,. Singapore,219182.3483,Thousand USD
31-Aug-25,. Slovak Republic,1015.6675,Thousand USD
31-Aug-25,. Slovenia,641.9241,Thousand USD
31-Aug-25,. Solomon Islands,0,Thousand USD
31-Aug-25,. Somalia,114.502,Thousand USD
31-Aug-25,. South Africa,54476.5188,Thousand USD
31-Aug-25,. South Korea,96989.2508,Thousand USD
31-Aug-25,. Spain,12065.35167,Thousand USD
31-Aug-25,. Sri Lanka,5391.0461,Thousand USD
31-Aug-25,. St. Helena,0,Thousand USD
31-Aug-25,. St. Kitts-Nevis,0,Thousand USD
31-Aug-25,. St. Lucia,0,Thousand USD
31-Aug-25,. St. Pierre & Miquelon,0,Thousand USD
31-Aug-25,. St. Vincent,0,Thousand USD
31-Aug-25,. Sudan,387.2072,Thousand USD
31-Aug-25,. Suriname,0,Thousand USD
31-Aug-25,. Swaziland,438.9534,Thousand USD
31-Aug-25,. Sweden,12800.9634,Thousand USD
